0, 0.25, -1.4, 0.15, -2.25, 0.25, 1.4, 0.15, 2.25, -0.626032, 0.21925926, -0.07850467, 0.8045271, -0.3351582, -0.10268982, -0.4898177, -0.09846326, 0.060224008, 0.7585231, -0.32759166, 0.0551977160,
0,0.25,-1.4,0.15,-2.25,0.25,1.4,0.15,2.25,-0.5605558,0.2154598,-0.031210959,0.8023478,-0.36470702,-0.13351412,-0.482181,-0.10702792,0.07474613,0.7445264,-0.3842017,0.056780620,
0,0.25,-1.4,0.15,-2.25,0.25,1.4,0.15,2.25,-0.5589268,0.21270321,-0.034179226,0.8013346,-0.36765924,-0.13168931,-0.47903842,-0.1040294,0.07079691,0.7430151,-0.3855442,0.054661810,
0,0.25,-1.4,0.15,-2.25,0.25,1.4,0.15,2.25,-0.5593996,0.21231215,-0.033548467,0.80153066,-0.36773673,-0.13145892,-0.47970444,-0.10402012,0.07153216,0.74294233,-0.38581675,0.0547061560,
0,0.25,-1.4,0.15,-2.25,0.25,1.4,0.15,2.25,-0.5591565,0.21241869,-0.03366357,0.8015691,-0.36748892,-0.1315254,-0.47974604,-0.10395488,0.07156061,0.74303293,-0.3853342,0.0546487870,
0,0.25,-1.4,0.15,-2.25,0.25,1.4,0.15,2.25,-0.5589975,0.21243286,-0.033872083,0.8015368,-0.36702922,-0.13139552,-0.4794838,-0.1039882,0.07162492,0.74301744,-0.38483697,0.0547803340,
0,0.25,-1.4,0.15,-2.25,0.25,1.4,0.15,2.25,-0.55924153,0.21226715,-0.033923037,0.80157036,-0.36734256,-0.1316672,-0.47945502,-0.104202956,0.07159723,0.7431525,-0.38508266,0.0544787940,
0,0.25,-1.4,0.15,-2.25,0.25,1.4,0.15,2.25,-0.5591934,0.21247396,-0.03405448,0.80155385,-0.366919,-0.13163185,-0.47940075,-0.1039719,0.07150003,0.74327374,-0.38491184,0.0546987950,
0,0.25,-1.4,0.15,-2.25,0.25,1.4,0.15,2.25,-0.5590215,0.21258861,-0.0338353,0.80156285,-0.36723986,-0.131623,-0.47956058,-0.10401644,0.07144886,0.74314797,-0.38501418,0.0546509330,
0,0.25,-1.4,0.15,-2.25,0.25,1.4,0.15,2.25,-0.5589936,0.21249948,-0.034096032,0.80171305,-0.3671052,-0.13169043,-0.47957116,-0.104007825,0.07159604,0.74325955,-0.38498533,0.05464460,
0,0.25,-1.4,0.15,-2.25,0.25,1.4,0.15,2.25,-0.5588821,0.21263896,-0.034082174,0.8016914,-0.36680758,-0.13160147,-0.47968528,-0.1039541,0.07179128,0.7432698,-0.38492548,0.0547750,
0,0.25,-1.4,0.15,-2.25,0.25,1.4,0.15,2.25,-0.55901426,0.21255842,-0.033976726,0.80139124,-0.36687192,-0.13156533,-0.4796642,-0.104112506,0.07187088,0.74306977,-0.385181,0.0546463130,
0,0.25,-1.4,0.15,-2.25,0.25,1.4,0.15,2.25,-0.55922484,0.21259104,-0.0338882,0.8014447,-0.36711723,-0.13169101,-0.4795535,-0.104151994,0.071738854,0.7431756,-0.3854066,0.0545916560,
0,0.25,-1.4,0.15,-2.25,0.25,1.4,0.15,2.25,-0.55927455,0.21260814,-0.033842877,0.8015454,-0.36731854,-0.13174923,-0.47965166,-0.10410112,0.07156955,0.74331164,-0.3855878,0.054616570,
0,0.25,-1.4,0.15,-2.25,0.25,1.4,0.15,2.25,-0.5593238,0.21247356,-0.033842586,0.80153066,-0.36735258,-0.13168709,-0.47965273,-0.10401662,0.0714867,0.7432538,-0.38552356,0.0545943980,
0,0.25,-1.4,0.15,-2.25,0.25,1.4,0.15,2.25,-0.5593566,0.21254808,-0.03369446,0.80173635,-0.36765897,-0.13192205,-0.47973257,-0.1040774,0.0716272,0.7431339,-0.38569248,0.0544983150,
0,0.25,-1.4,0.15,-2.25,0.25,1.4,0.15,2.25,-0.55931914,0.2124925,-0.033673972,0.80163926,-0.36734107,-0.1317068,-0.4796476,-0.10393573,0.07155922,0.7430788,-0.3855213,0.054668440,
0,0.25,-1.4,0.15,-2.25,0.25,1.4,0.15,2.25,-0.55907226,0.2124126,-0.033777542,0.8016702,-0.36734456,-0.13161217,-0.47963133,-0.10399948,0.07180536,0.7429869,-0.38520354,0.0546018630,
0,0.25,-1.4,0.15,-2.25,0.25,1.4,0.15,2.25,-0.55898476,0.21237402,-0.03383352,0.80155087,-0.367043,-0.13149208,-0.47950917,-0.10395415,0.0717054,0.7430566,-0.38471168,0.0545995830,
0,0.25,-1.4,0.15,-2.25,0.25,1.4,0.15,2.25,-0.5594013,0.21229151,-0.033902563,0.80169445,-0.36748484,-0.13151713,-0.47950393,-0.10395485,0.07139194,0.74314076,-0.38532215,0.0546775160,
